station_id,station_name,agency,state_lgd_code,district_lgd_code,district,tehsil,block,village,river,basin,tributary,subtributary,subsubtributary,local_river,latitude,longitude,observation_timestamp,rainfall_mm,source_authority
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-05-15T06:00:00,40,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-05-17T06:00:00,12.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-05-19T06:00:00,18,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-05-21T06:00:00,37,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-05-26T06:00:00,3,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-06-11T06:00:00,33.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-06-14T06:00:00,6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-06-15T06:00:00,8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-06-16T06:00:00,6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-07-22T06:00:00,2.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-07-23T06:00:00,1.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-08-05T06:00:00,105.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-08-14T06:00:00,1,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-09-07T06:00:00,30.8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-09-08T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-09-09T06:00:00,13,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-09-18T06:00:00,6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-09-21T06:00:00,6.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-09-22T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-09-23T06:00:00,3.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-04T06:00:00,43,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-07T06:00:00,7,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-10T06:00:00,73,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-12T06:00:00,16.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-13T06:00:00,4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-14T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-15T06:00:00,8,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-17T06:00:00,7.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-20T06:00:00,2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-21T06:00:00,5.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-22T06:00:00,52.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-10-23T06:00:00,52,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-06T06:00:00,11,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-07T06:00:00,5,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-18T06:00:00,26.6,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-19T06:00:00,5,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-23T06:00:00,11.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-24T06:00:00,1.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-25T06:00:00,5.2,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-11-30T06:00:00,3,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-12-03T06:00:00,3.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-12-04T06:00:00,12.4,Central Water Commission
Sathanur Dam,Sathanur Dam,CWC,33,593,Tiruvannamalai,CHENGAM,-,-,Duplicate-Ponnaiyar,East flowing rivers between Pennar and Kanyakumari,-,-,-,Ponnaiyar,12.20000000,78.59000000,2025-12-06T06:00:00,1,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-01-01T08:30:00,7.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-01-06T08:30:00,17.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-01-07T08:30:00,18.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-01-08T08:30:00,6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-01-09T08:30:00,6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-01-12T08:30:00,1.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-02-21T08:30:00,7.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-04-14T08:30:00,8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-04-15T08:30:00,15,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-04-16T08:30:00,5.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-04-24T08:30:00,2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-05-03T08:30:00,3.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-05-05T08:30:00,1,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-05-16T08:30:00,4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-05-23T08:30:00,10,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-05-26T08:30:00,43.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-06-03T08:30:00,55.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-06-06T08:30:00,21.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-02T08:30:00,8.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-05T08:30:00,10.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-08T08:30:00,13.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-10T08:30:00,2.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-11T08:30:00,9.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-15T08:30:00,2.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-16T08:30:00,3.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-07-18T08:30:00,6.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-08-08T08:30:00,4.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-08-14T08:30:00,5.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-08-18T08:30:00,10.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-08-19T08:30:00,7.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-08-22T08:30:00,7.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-08-23T08:30:00,2.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-08-29T08:30:00,2.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-01T08:30:00,29.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-03T08:30:00,6.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-04T08:30:00,11,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-06T08:30:00,7.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-13T08:30:00,2.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-18T08:30:00,1.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-21T08:30:00,1.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-23T08:30:00,8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-24T08:30:00,20.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-25T08:30:00,15,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-09-28T08:30:00,21,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-01T08:30:00,23,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-02T08:30:00,15.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-03T08:30:00,26.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-05T08:30:00,62.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-07T08:30:00,1,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-09T08:30:00,1.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-10T08:30:00,2.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-11T08:30:00,16.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-13T08:30:00,25.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-14T08:30:00,3.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-15T08:30:00,8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-17T08:30:00,15.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-18T08:30:00,6.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-21T08:30:00,0.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-22T08:30:00,26,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-23T08:30:00,58.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-24T08:30:00,25.8,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-25T08:30:00,10,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-26T08:30:00,8.6,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-10-27T08:30:00,2.3,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-01T08:30:00,4.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-02T08:30:00,1.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-03T08:30:00,4.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-05T08:30:00,26,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-06T08:30:00,7.2,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-07T08:30:00,12,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-08T08:30:00,1.4,Central Water Commission
SAVANDAPUR,SAVANDAPUR,CWC,33,573,Erode,Gobichettipalayam,-,-,Cauvery,Cauvery,Bhavani,-,-,Bhavani,11.52000000,77.51000000,2021-11-09T08:30:00,1,Central Water Commission
